data,turma,disciplina,estudante,ocorrencia,descricao
01/09/2020,7A,DG,1,H,"Não entregou atividade complementar do módulo 5, p. 91, feita durante aula síncrona de 25/agosto, com vencimento em 01/setembro."
01/09/2020,7A,DG,5,H,"Não entregou atividade complementar do módulo 5, p. 91, feita durante aula síncrona de 25/agosto, com vencimento em 01/setembro."
01/09/2020,7A,DG,10,H,"Não entregou atividade complementar do módulo 5, p. 91, feita durante aula síncrona de 25/agosto, com vencimento em 01/setembro."
01/09/2020,8A,DG,12,H,"Não entregou exercício 1, p. 102, feito durante aula síncrona de 25/agosto, com vencimento em 01/setembro."
01/09/2020,8A,DG,12,A,"Não entregou atividade Em Casa 1, módulo 4, p. 107-108, com vencimento em 01/setembro. Aceita-se como prazo de 2ª entrega a data de 8/setembro."
01/09/2020,8A,DG,7,A,"Não entregou atividade Em Casa 1, módulo 4, p. 107-108, com vencimento em 01/setembro. Aceita-se como prazo de 2ª entrega a data de 8/setembro."
01/09/2020,1A,FIS,1,A,"Não entregou exercício 2, p. 178, com vencimento em 01/setembro. Aceita-se como prazo de 2ª entrega a data de 8/setembro."
01/09/2020,1A,FIS,5,A,"Não entregou exercício 2, p. 178, com vencimento em 01/setembro. Aceita-se como prazo de 2ª entrega a data de 8/setembro."
01/09/2020,3A,FIS,6,H,"Não entregou ex. 2 a 4, p. 337-338, realizados durante aula síncrona de 25/agosto, com vencimento em 31/agosto."
01/09/2020,3A,FIS,8,H,"Não entregou ex. 2 a 4, p. 337-338, realizados durante aula síncrona de 25/agosto, com vencimento em 31/agosto."
01/09/2020,3A,FIS,6,A,"Não entregou exercícios 1 e 2, p. 341-342, com vencimento em 01/setembro. Aceita-se como prazo de 2ª entrega a data de 8/setembro."
01/09/2020,3A,FIS,8,A,"Não entregou exercícios 1 e 2, p. 341-342, com vencimento em 01/setembro. Aceita-se como prazo de 2ª entrega a data de 8/setembro."
