data,turma,disciplina,estudante,ocorrencia,descricao
08/09/2020,2A,GMT,5,H,"Não entregou exercícios 1 a 4, p. 150-152, feitos durante aula síncrona de 31/agosto, com vencimento em 8/setembro."
08/09/2020,2A,GMT,5,A,"Não realizou tarefa mínima das aulas 29 a 34, com vencimento em 8/setembro. Aceita-se a data de 14/setembro como prazo para 2ª entrega"
08/09/2020,2A,GMT,12,A,"Não realizou tarefa mínima das aulas 29 a 34, com vencimento em 8/setembro. Aceita-se a data de 14/setembro como prazo para 2ª entrega"
08/09/2020,2A,GMT,6,B,"Não entregou de forma completa tarefa mínima das aulas 29 a 34, com vencimento em 8/setembro. Aceita-se a data de 14/setembro como prazo para 2ª entrega"
08/09/2020,2A,GMT,11,B,"Não entregou de forma completa tarefa mínima das aulas 29 a 34, com vencimento em 8/setembro. Aceita-se a data de 14/setembro como prazo para 2ª entrega"
08/09/2020,2A,GMT,14,B,"Não entregou de forma completa tarefa mínima das aulas 29 a 34, com vencimento em 8/setembro. Aceita-se a data de 14/setembro como prazo para 2ª entrega"
08/09/2020,3A,GMT,6,A,"Não realizou tarefa mínima das aulas 5 a 7, com vencimento em 8/setembro. Aceita-se a data de 14/setembro como prazo para 2ª entrega"
08/09/2020,3A,GMT,8,A,"Não realizou tarefa mínima das aulas 5 a 7, com vencimento em 8/setembro. Aceita-se a data de 14/setembro como prazo para 2ª entrega"
08/09/2020,1A,GMT,5,A,"Não realizou tarefa mínima das aulas 25 a 30, com vencimento em 8/setembro. Aceita-se a data de 14/setembro como prazo para 2ª entrega"
08/09/2020,1A,GMT,7,A,"Não realizou tarefa mínima das aulas 25 a 30, com vencimento em 8/setembro. Aceita-se a data de 14/setembro como prazo para 2ª entrega"
08/09/2020,1A,GMT,4,B,"Não entregou de forma completa tarefa mínima das aulas 25 a 30, com vencimento em 8/setembro. Aceita-se a data de 14/setembro como prazo para 2ª entrega"
08/09/2020,1A,GMT,9,B,"Não entregou de forma completa tarefa mínima das aulas 25 a 30, com vencimento em 8/setembro. Aceita-se a data de 14/setembro como prazo para 2ª entrega"
