data,turma,disciplina,estudante,ocorrencia,descricao
25/08/2020,1A,GMT,2,A,"Não entregou exercícios 1 a 3, p. 147-148, com vencimento em 24/agosto. Aceita-se 30/agosto como prazo para 2ª entrega."
25/08/2020,1A,GMT,4,A,"Não entregou exercícios 1 a 3, p. 147-148, com vencimento em 24/agosto. Aceita-se 30/agosto como prazo para 2ª entrega."
25/08/2020,1A,GMT,5,A,"Não entregou exercícios 1 a 3, p. 147-148, com vencimento em 24/agosto. Aceita-se 30/agosto como prazo para 2ª entrega."
25/08/2020,1A,GMT,6,A,"Não entregou exercícios 1 a 3, p. 147-148, com vencimento em 24/agosto. Aceita-se 30/agosto como prazo para 2ª entrega."
25/08/2020,1A,GMT,7,A,"Não entregou exercícios 1 a 3, p. 147-148, com vencimento em 24/agosto. Aceita-se 30/agosto como prazo para 2ª entrega."
25/08/2020,1A,GMT,8,A,"Não entregou exercícios 1 a 3, p. 147-148, com vencimento em 24/agosto. Aceita-se 30/agosto como prazo para 2ª entrega."
25/08/2020,1A,GMT,9,A,"Não entregou exercícios 1 a 3, p. 147-148, com vencimento em 24/agosto. Aceita-se 30/agosto como prazo para 2ª entrega."
25/08/2020,1A,GMT,10,A,"Não entregou exercícios 1 a 3, p. 147-148, com vencimento em 24/agosto. Aceita-se 30/agosto como prazo para 2ª entrega."
25/08/2020,1A,GMT,1,B,"Entregou de forma incompleta exercícios 1 a 3, p. 147-148, com vencimento em 24/agosto. Aceita-se 30/agosto como prazo para 2ª entrega."
25/08/2020,2A,GMT,6,J,"Ao entregar atividade de geometria, exercícios 1 a 4, p. 148-149, solicitada em 17/agosto e com vencimento em 24/agosto, o estudante enviou uma captura de tela da resolução feita por colega de classe, compartilhada via whatsapp."
25/08/2020,3A,GMT,3,A,"Não entregou exercícios 1 a 5, p. 147-149, com vencimento em 24/agosto. Aceita-se 30/agosto como prazo para 2ª entrega."
25/08/2020,3A,GMT,8,A,"Não entregou exercícios 1 a 5, p. 147-149, com vencimento em 24/agosto. Aceita-se 30/agosto como prazo para 2ª entrega."
25/08/2020,2A,FIS,5,B,"Entregou de forma incompleta atividades p. 166, 172-174, com vencimento em 20/agosto. Aceita-se 28/agosto como prazo para 2ª entrega."
