data,turma,disciplina,estudante,ocorrencia,descricao
18/08/2020,1A,FIS,7,P,
18/08/2020,1A,FIS,8,P,
18/08/2020,1A,FIS,9,P,
18/08/2020,1A,FIS,2,A,"Não entregou atividades das p. 166 a 167, com vencimento em 17/agosto. Como 2ª data, aceita-se o novo prazo de 21/agosto."
18/08/2020,1A,FIS,5,A,"Não entregou atividades das p. 166 a 167, com vencimento em 17/agosto. Como 2ª data, aceita-se o novo prazo de 21/agosto."
18/08/2020,1A,FIS,7,A,"Não entregou atividades das p. 166 a 167, com vencimento em 17/agosto. Como 2ª data, aceita-se o novo prazo de 21/agosto."
18/08/2020,1A,FIS,9,A,"Não entregou atividades das p. 166 a 167, com vencimento em 17/agosto. Como 2ª data, aceita-se o novo prazo de 21/agosto."
18/08/2020,3A,FIS,3,A,"Não fez TM das aulas 1 e 2, com vencimento em 17/agosto. Como 2ª data, aceita-se o novo prazo de 24/agosto."
18/08/2020,3A,FIS,6,A,"Não fez TM das aulas 1 e 2, com vencimento em 17/agosto. Como 2ª data, aceita-se o novo prazo de 24/agosto."
18/08/2020,3A,FIS,7,A,"Não fez TM das aulas 1 e 2, com vencimento em 17/agosto. Como 2ª data, aceita-se o novo prazo de 24/agosto."
18/08/2020,3A,FIS,8,A,"Não fez TM das aulas 1 e 2, com vencimento em 17/agosto. Como 2ª data, aceita-se o novo prazo de 24/agosto."
18/08/2020,7A,DG,7,A,"Não entregou atividade de aula do dia 11/08 — exercício 4, p. 83, realizada durante aula síncrona e com vencimento em 17/agosto. Como 2ª data, aceita-se o novo prazo de 24/agosto."
18/08/2020,7A,DG,7,A,"Não entregou atividade Em Casa 3, módulo 5, p. 89, com vencimento em 17/agosto. Como 2ª data, aceita-se o novo prazo de 24/agosto."
18/08/2020,7A,DG,9,A,"Não entregou atividade Em Casa 3, módulo 5, p. 89, com vencimento em 17/agosto. A aluna me procurou na véspera da entrega pedindo auxílio para realizar a atividade, cuja correção foi feita durante aula síncrona. Como 2ª data, aceita-se o novo prazo de 24/agosto."
18/08/2020,8A,DG,5,A,"Não entregou atividades 5 e 6, p. 76, realizadas durante aulas síncronas e com vencimento em 17/agosto. Como 2ª data, aceita-se novo prazo de 24/agosto."
18/08/2020,8A,DG,12,A,"Não entregou atividades 5 e 6, p. 76, realizadas durante aulas síncronas e com vencimento em 17/agosto. Como 2ª data, aceita-se novo prazo de 24/agosto."
18/08/2020,8A,DG,12,A,"Não entregou atividade Em Casa 6, módulo 3, p. 87 e 88, com vencimento em 17/agosto. Como 2ª data, aceita-se o novo prazo de 24/agosto."
18/08/2020,2A,GMT,5,A,"Não entregou atividades da p. 140, realizadas durante aula síncrona no dia 06/agosto."
18/08/2020,2A,GMT,14,A,"Não entregou atividades da p. 140, realizadas durante aula síncrona no dia 06/agosto."
18/08/2020,2A,GMT,14,A,"Não entregou exercícios 2 a 4, p. 146, feitos durante aula síncrona no dia 10/agosto. Como 2ª data, aceita-se novo prazo de 21/agosto."
18/08/2020,2A,GMT,6,A,"Não entregou exercícios 2 a 4, p. 146, feitos durante aula síncrona no dia 10/agosto. Como 2ª data, aceita-se novo prazo de 21/agosto."
18/08/2020,3A,GMT,6,A,"Não entregou exercícios 1 e 2 (p. 135), 2 e 3 (p. 138-139), realizados durante aula síncrona de 06/agosto, com vencimento em 13/agosto. Como 2ª data, aceita-se novo prazo de 21/agosto."
18/08/2020,3A,GMT,8,A,"Não entregou exercícios 1 e 2 (p. 135), 2 e 3 (p. 138-139), realizados durante aula síncrona de 06/agosto, com vencimento em 13/agosto. Como 2ª data, aceita-se novo prazo de 21/agosto."
18/08/2020,3A,GMT,1,A,"Não entregou exercícios 1 a 3, p. 141-142, com vencimento em 17/agosto. Como 2ª data, aceita-se novo prazo de 24/agosto."
18/08/2020,3A,GMT,4,A,"Não entregou exercícios 1 a 3, p. 141-142, com vencimento em 17/agosto. Como 2ª data, aceita-se novo prazo de 24/agosto."
18/08/2020,3A,GMT,5,A,"Não entregou exercícios 1 a 3, p. 141-142, com vencimento em 17/agosto. Como 2ª data, aceita-se novo prazo de 24/agosto."
18/08/2020,3A,GMT,6,A,"Não entregou exercícios 1 a 3, p. 141-142, com vencimento em 17/agosto. Como 2ª data, aceita-se novo prazo de 24/agosto."
18/08/2020,3A,GMT,7,A,"Não entregou exercícios 1 a 3, p. 141-142, com vencimento em 17/agosto. Como 2ª data, aceita-se novo prazo de 24/agosto."
18/08/2020,3A,GMT,8,A,"Não entregou exercícios 1 a 3, p. 141-142, com vencimento em 17/agosto. Como 2ª data, aceita-se novo prazo de 24/agosto."
