data,turma,disciplina,estudante,ocorrencia,descricao
08/09/2020,7A,DG,5,H,"Não entregou o exercício 1, p. 101, feito durante aula síncrona de 1/setembro, com vencimento em 8/setembro. Aceita-se a data de 14/setembro como prazo para 2ª entrega."
08/09/2020,7A,DG,2,A,"Não entregou atividade Em Casa 1, módulo 6, p. 109 e atividade de traçado de concordâncias, com vencimento em 8/setembro. Aceita-se a data de 14/setembro como prazo para 2ª entrega."
08/09/2020,7A,DG,5,A,"Não entregou atividade Em Casa 1, módulo 6, p. 109 e atividade de traçado de concordâncias, com vencimento em 8/setembro. Aceita-se a data de 14/setembro como prazo para 2ª entrega."
08/09/2020,7A,DG,7,A,"Não entregou atividade Em Casa 1, módulo 6, p. 109, com vencimento em 8/setembro. Aceita-se a data de 14/setembro como prazo para 2ª entrega."
08/09/2020,8A,DG,12,H,"Não entregou o exercício 2, p. 103, feito durante aula síncrona de 1/setembro, com vencimento em 8/setembro. Aceita-se a data de 14/setembro como prazo para 2ª entrega."
08/09/2020,8A,DG,12,A,"Não entregou atividade Em Casa 2, módulo 4, p. 109, com vencimento em 8/setembro. Aceita-se a data de 14/setembro como prazo para 2ª entrega."
08/09/2020,1A,FIS,2,H,"Não entregou o exercício 1, p. 177, feito durante aula síncrona de 27/agosto, com vencimento em 3/setembro. Aceita-se a data de 11/setembro como prazo para 2ª entrega."
08/09/2020,1A,FIS,5,H,"Não entregou o exercício 1, p. 177, feito durante aula síncrona de 27/agosto, com vencimento em 3/setembro. Aceita-se a data de 11/setembro como prazo para 2ª entrega."
08/09/2020,1A,FIS,7,H,"Não entregou o exercício 1, p. 177, feito durante aula síncrona de 27/agosto, com vencimento em 3/setembro. Aceita-se a data de 11/setembro como prazo para 2ª entrega."
08/09/2020,1A,FIS,2,A,"Não entregou exercícios 1 a 3, p. 183-184, com vencimento em 3/setembro. Aceita-se a data de 11/setembro como prazo para 2ª entrega."
08/09/2020,1A,FIS,5,A,"Não entregou exercícios 1 a 3, p. 183-184, com vencimento em 3/setembro. Aceita-se a data de 11/setembro como prazo para 2ª entrega."
08/09/2020,1A,FIS,9,A,"Não entregou exercícios 1 a 3, p. 183-184, com vencimento em 3/setembro. Aceita-se a data de 11/setembro como prazo para 2ª entrega."
