data,turma,disciplina,estudante,ocorrencia,descricao
21/08/2020,8A,FIS,5,A,"Não entregou atividades 1 a 3, p. 338-342, feitas durante aula síncrona do dia 14/agosto, com vencimento em 20/agosto. Como 2ª data, aceita-se novo prazo até 27/agosto."
21/08/2020,8A,FIS,10,A,"Não entregou atividades 1 a 3, p. 338-342, feitas durante aula síncrona do dia 14/agosto, com vencimento em 20/agosto. Como 2ª data, aceita-se novo prazo até 27/agosto."
21/08/2020,8A,FIS,5,A,"Não entregou atividades em casa 1 a 3, p. 343-344, com vencimento em 20/agosto. Como 2ª data, aceita-se novo prazo até 27/agosto."
21/08/2020,8A,FIS,8,A,"Não entregou atividades em casa 1 a 3, p. 343-344, com vencimento em 20/agosto. Como 2ª data, aceita-se novo prazo até 27/agosto."
21/08/2020,8A,FIS,10,A,"Não entregou atividades em casa 1 a 3, p. 343-344, com vencimento em 20/agosto. Como 2ª data, aceita-se novo prazo até 27/agosto."
21/08/2020,8A,FIS,13,A,"Não entregou atividades em casa 1 a 3, p. 343-344, com vencimento em 20/agosto. Como 2ª data, aceita-se novo prazo até 27/agosto."
21/08/2020,9A,FIS,2,A,"Não entregou atividade 3, p. 427, feita durante aula síncrona do dia 14/agosto, com vencimento em 20/agosto. Como 2ª data, aceita-se novo prazo em 27/agosto."
21/08/2020,9A,FIS,6,A,"Não entregou atividade 3, p. 427, feita durante aula síncrona do dia 14/agosto, com vencimento em 20/agosto. Como 2ª data, aceita-se novo prazo em 27/agosto."
21/08/2020,9A,FIS,7,A,"Não entregou atividade 3, p. 427, feita durante aula síncrona do dia 14/agosto, com vencimento em 20/agosto. Como 2ª data, aceita-se novo prazo em 27/agosto."
21/08/2020,9A,FIS,6,A,"Não entregou atividades experimentais I e II — p. 426-429, com vencimento em 20/agosto. Como 2ª data, aceita-se novo prazo até 27/agosto."
21/08/2020,9A,FIS,7,A,"Não entregou atividades experimentais I e II — p. 426-429, com vencimento em 20/agosto. Como 2ª data, aceita-se novo prazo até 27/agosto."
21/08/2020,9A,FIS,5,B,"Entregou de forma incompleta as atividades experimentais I e II — p. 426-429, com vencimento em 20/agosto. Como 2ª data, aceita-se novo prazo até 27/agosto."
21/08/2020,6B,DG,9,C,"Não entregou atividade de recuperação bimestral do 2º bimestre, com vencimento em 20/agosto. Este tipo de atividade não prevê nova possibilidade de entrega."
21/08/2020,6B,DG,10,C,"Não entregou atividade de recuperação bimestral do 2º bimestre, com vencimento em 20/agosto. Este tipo de atividade não prevê nova possibilidade de entrega."
21/08/2020,6B,DG,13,C,"Não entregou atividade de recuperação bimestral do 2º bimestre, com vencimento em 20/agosto. Este tipo de atividade não prevê nova possibilidade de entrega."
21/08/2020,7A,DG,7,E,"A atividade de recuperação foi entregue completamente fora das especificações. O estudante apenas carregou quatro fotos para a pasta de Desenho Geométrico no Google Drive, não se preocupando em nomeá-las, colocá-las num documento separado ou em outro diretório. Todas as imagens vieram de cabeça para baixo. Todas as fotos foram tiradas num quarto escuro e com luz azul. Elas também estão fora de foco. Deste modo, portanto, é impossível julgar o conteúdo."
21/08/2020,8A,FIS,8,C,"Não entregou atividade de recuperação bimestral do 2º bimestre, com vencimento em 19/agosto. Este tipo de atividade não prevê nova possibilidade de entrega."
21/08/2020,9A,FIS,6,J,"Não sinalizou no plurall a entrega das atividades de recuperação, como consta no conteúdo “Recuperação de Física — 2º bim/2020”, com vencimento em 20/agosto."
21/08/2020,9A,FIS,7,J,"Não sinalizou no plurall a entrega das atividades de recuperação, como consta no conteúdo “Recuperação de Física — 2º bim/2020”, com vencimento em 20/agosto."
21/08/2020,1A,FIS,5,C,"Não entregou atividade de recuperação bimestral do 2º bimestre, com vencimento em 19/agosto. Este tipo de atividade não prevê nova possibilidade de entrega."
21/08/2020,1A,GMT,5,C,"Não entregou atividade de recuperação bimestral do 2º bimestre, com vencimento em 20/agosto. Este tipo de atividade não prevê nova possibilidade de entrega."
21/08/2020,2A,GMT,5,C,"Não entregou atividade de recuperação bimestral do 2º bimestre, com vencimento em 20/agosto. Este tipo de atividade não prevê nova possibilidade de entrega."
21/08/2020,2A,GMT,6,C,"Não entregou atividade de recuperação bimestral do 2º bimestre, com vencimento em 20/agosto. Este tipo de atividade não prevê nova possibilidade de entrega."
21/08/2020,2A,GMT,14,J,"Não sinalizou no plurall a entrega das atividades de recuperação, como consta no conteúdo “Recuperação de Geometria — 2º bim/2020”, com vencimento em 20/agosto."
21/08/2020,3A,GMT,8,C,"Não entregou atividade de recuperação bimestral do 2º bimestre, com vencimento em 19/agosto. Este tipo de atividade não prevê nova possibilidade de entrega."
21/08/2020,3A,FIS,8,C,"Não entregou atividade de recuperação bimestral do 2º bimestre, com vencimento em 20/agosto. Este tipo de atividade não prevê nova possibilidade de entrega."
