data,turma,disciplina,estudante,ocorrencia,descricao
02/09/2020,6A,DG,4,H,"Não entregou exercício 6, p. 102, feito durante aula síncrona de 26/agosto, com vencimento em 1/setembro. Aceita-se a data de 8/setembro como prazo para 2ª entrega."
02/09/2020,6A,DG,11,H,"Não entregou exercício 6, p. 102, feito durante aula síncrona de 26/agosto, com vencimento em 1/setembro. Aceita-se a data de 8/setembro como prazo para 2ª entrega."
02/09/2020,6A,DG,4,A,"Não entregou atividade complementar do módulo 5, p. 109, com vencimento em 1/setembro. Aceita-se a data de 8/setembro como prazo para 2ª entrega."
02/09/2020,6A,DG,11,A,"Não entregou atividade complementar do módulo 5, p. 109, com vencimento em 1/setembro. Aceita-se a data de 8/setembro como prazo para 2ª entrega."
02/09/2020,6B,DG,2,H,"Não entregou exercício 6, p. 102, feito durante aula síncrona de 26/agosto, com vencimento em 1/setembro. Aceita-se a data de 8/setembro como prazo para 2ª entrega."
02/09/2020,6B,DG,9,H,"Não entregou exercício 6, p. 102, feito durante aula síncrona de 26/agosto, com vencimento em 1/setembro. Aceita-se a data de 8/setembro como prazo para 2ª entrega."
02/09/2020,6B,DG,12,H,"Não entregou exercício 6, p. 102, feito durante aula síncrona de 26/agosto, com vencimento em 1/setembro. Aceita-se a data de 8/setembro como prazo para 2ª entrega."
02/09/2020,6B,DG,13,H,"Não entregou exercício 6, p. 102, feito durante aula síncrona de 26/agosto, com vencimento em 1/setembro. Aceita-se a data de 8/setembro como prazo para 2ª entrega."
02/09/2020,6B,DG,15,H,"Não entregou exercício 6, p. 102, feito durante aula síncrona de 26/agosto, com vencimento em 1/setembro. Aceita-se a data de 8/setembro como prazo para 2ª entrega."
02/09/2020,6B,DG,7,A,"Não entregou atividade complementar do módulo 5, p. 109, com vencimento em 1/setembro. Aceita-se a data de 8/setembro como prazo para 2ª entrega."
02/09/2020,6B,DG,9,A,"Não entregou atividade complementar do módulo 5, p. 109, com vencimento em 1/setembro. Aceita-se a data de 8/setembro como prazo para 2ª entrega."
02/09/2020,6B,DG,12,A,"Não entregou atividade complementar do módulo 5, p. 109, com vencimento em 1/setembro. Aceita-se a data de 8/setembro como prazo para 2ª entrega."
02/09/2020,6B,DG,13,A,"Não entregou atividade complementar do módulo 5, p. 109, com vencimento em 1/setembro. Aceita-se a data de 8/setembro como prazo para 2ª entrega."
02/09/2020,6B,DG,15,A,"Não entregou atividade complementar do módulo 5, p. 109, com vencimento em 1/setembro. Aceita-se a data de 8/setembro como prazo para 2ª entrega."
02/09/2020,9A,DG,5,H,"Não entregou exercício 9, p. 85, feito durante aula síncrona de 26/agosto, com vencimento em 1/setembro. Aceita-se a data de 8/setembro como prazo para 2ª entrega."
02/09/2020,9A,DG,7,H,"Não entregou exercício 9, p. 85, feito durante aula síncrona de 26/agosto, com vencimento em 1/setembro. Aceita-se a data de 8/setembro como prazo para 2ª entrega."
02/09/2020,9A,DG,9,H,"Não entregou exercício 9, p. 85, feito durante aula síncrona de 26/agosto, com vencimento em 1/setembro. Aceita-se a data de 8/setembro como prazo para 2ª entrega."
02/09/2020,9A,DG,5,A,"Não entregou atividade Em Casa 8, módulo 3, p. 103, com vencimento em 1/setembro. Aceita-se a data de 8/setembro como prazo para 2ª entrega."
02/09/2020,9A,DG,4,A,"Não entregou atividade Em Casa 8, módulo 3, p. 103, com vencimento em 1/setembro. Aceita-se a data de 8/setembro como prazo para 2ª entrega."
02/09/2020,9A,DG,7,A,"Não entregou atividade Em Casa 8, módulo 3, p. 103, com vencimento em 1/setembro. Aceita-se a data de 8/setembro como prazo para 2ª entrega."
02/09/2020,9A,DG,9,A,"Não entregou atividade Em Casa 8, módulo 3, p. 103, com vencimento em 1/setembro. Aceita-se a data de 8/setembro como prazo para 2ª entrega."
