data,turma,disciplina,estudante,ocorrencia,descricao
19/08/2020,6A,DG,3,A,"Não entregou atividades do dia 12/agosto, com vencimento em 18/agosto: exercícios 1, 2 e 3, p. 101-102 e Em Casa 1, módulo 5, p. 103. Como 2ª data, aceita-se novo prazo até 25/agosto."
19/08/2020,6A,DG,4,A,"Não entregou atividades do dia 12/agosto, com vencimento em 18/agosto: exercícios 1, 2 e 3, p. 101-102 e Em Casa 1, módulo 5, p. 103. Como 2ª data, aceita-se novo prazo até 25/agosto."
19/08/2020,6A,DG,8,A,"Não entregou atividades do dia 12/agosto, com vencimento em 18/agosto: exercícios 1, 2 e 3, p. 101-102 e Em Casa 1, módulo 5, p. 103. Como 2ª data, aceita-se novo prazo até 25/agosto."
19/08/2020,6A,DG,15,A,"Não entregou atividades do dia 12/agosto, com vencimento em 18/agosto: exercícios 1, 2 e 3, p. 101-102 e Em Casa 1, módulo 5, p. 103. Como 2ª data, aceita-se novo prazo até 25/agosto."
19/08/2020,6B,DG,2,A,"Não entregou atividades do dia 12/agosto, com vencimento em 18/agosto: exercícios 1, 2 e 3, p. 101-102 e Em Casa 1, módulo 5, p. 103. Como 2ª data, aceita-se novo prazo até 25/agosto."
19/08/2020,6B,DG,3,A,"Não entregou atividades do dia 12/agosto, com vencimento em 18/agosto: exercícios 1, 2 e 3, p. 101-102 e Em Casa 1, módulo 5, p. 103. Como 2ª data, aceita-se novo prazo até 25/agosto."
19/08/2020,6B,DG,8,A,"Não entregou atividades do dia 12/agosto, com vencimento em 18/agosto: exercícios 1, 2 e 3, p. 101-102 e Em Casa 1, módulo 5, p. 103. Como 2ª data, aceita-se novo prazo até 25/agosto."
19/08/2020,6B,DG,9,A,"Não entregou atividades do dia 12/agosto, com vencimento em 18/agosto: exercícios 1, 2 e 3, p. 101-102 e Em Casa 1, módulo 5, p. 103. Como 2ª data, aceita-se novo prazo até 25/agosto."
19/08/2020,6B,DG,10,A,"Não entregou atividades do dia 12/agosto, com vencimento em 18/agosto: exercícios 1, 2 e 3, p. 101-102 e Em Casa 1, módulo 5, p. 103. Como 2ª data, aceita-se novo prazo até 25/agosto."
19/08/2020,6B,DG,13,A,"Não entregou atividades do dia 12/agosto, com vencimento em 18/agosto: exercícios 1, 2 e 3, p. 101-102 e Em Casa 1, módulo 5, p. 103. Como 2ª data, aceita-se novo prazo até 25/agosto."
19/08/2020,6B,DG,12,A,"Não entregou atividades do dia 12/agosto, com vencimento em 18/agosto: exercícios 1, 2 e 3, p. 101-102 e Em Casa 1, módulo 5, p. 103. Como 2ª data, aceita-se novo prazo até 25/agosto."
19/08/2020,9A,DG,1,A,"Não entregou atividades do dia 12/agosto, com vencimento em 18/agosto: Em Casa 7, módulo 3, p. 101. Como 2ª data, aceita-se novo prazo até 25/agosto."
19/08/2020,9A,DG,5,A,"Não entregou atividades do dia 12/agosto, com vencimento em 18/agosto: exercícios 7 e 8, p. 83-84 e Em Casa 7, módulo 3, p. 101. Como 2ª data, aceita-se novo prazo até 25/agosto."
19/08/2020,9A,DG,7,A,"Não entregou atividades do dia 12/agosto, com vencimento em 18/agosto: exercícios 7 e 8, p. 83-84 e Em Casa 7, módulo 3, p. 101. Como 2ª data, aceita-se novo prazo até 25/agosto."
