data,turma,disciplina,estudante,ocorrencia,descricao
14/08/2020,9A,FIS,1,A,"Não respondeu ao questionário de introdução à eletrostática, com vencimento no dia 13 de agosto. Como este era um preparo para a aula do dia 14 de agosto, sexta-feira, não há possibilidade de 2ª entrega."
14/08/2020,9A,FIS,2,A,"Não respondeu ao questionário de introdução à eletrostática, com vencimento no dia 13 de agosto. Como este era um preparo para a aula do dia 14 de agosto, sexta-feira, não há possibilidade de 2ª entrega."
14/08/2020,9A,FIS,3,A,"Não respondeu ao questionário de introdução à eletrostática, com vencimento no dia 13 de agosto. Como este era um preparo para a aula do dia 14 de agosto, sexta-feira, não há possibilidade de 2ª entrega."
14/08/2020,9A,FIS,5,A,"Não respondeu ao questionário de introdução à eletrostática, com vencimento no dia 13 de agosto. Como este era um preparo para a aula do dia 14 de agosto, sexta-feira, não há possibilidade de 2ª entrega."
14/08/2020,9A,FIS,6,A,"Não respondeu ao questionário de introdução à eletrostática, com vencimento no dia 13 de agosto. Como este era um preparo para a aula do dia 14 de agosto, sexta-feira, não há possibilidade de 2ª entrega."
14/08/2020,9A,FIS,7,A,"Não respondeu ao questionário de introdução à eletrostática, com vencimento no dia 13 de agosto. Como este era um preparo para a aula do dia 14 de agosto, sexta-feira, não há possibilidade de 2ª entrega."
14/08/2020,2A,FIS,1,A,"Não respondeu ao questionário de introdução à eletrostática, com vencimento no dia 13 de agosto. Como este era um preparo para a aula do dia 14 de agosto, sexta-feira, não há possibilidade de 2ª entrega."
14/08/2020,2A,FIS,2,A,"Não respondeu ao questionário de introdução à eletrostática, com vencimento no dia 13 de agosto. Como este era um preparo para a aula do dia 14 de agosto, sexta-feira, não há possibilidade de 2ª entrega."
14/08/2020,2A,FIS,5,A,"Não respondeu ao questionário de introdução à eletrostática, com vencimento no dia 13 de agosto. Como este era um preparo para a aula do dia 14 de agosto, sexta-feira, não há possibilidade de 2ª entrega."
14/08/2020,2A,FIS,6,A,"Não respondeu ao questionário de introdução à eletrostática, com vencimento no dia 13 de agosto. Como este era um preparo para a aula do dia 14 de agosto, sexta-feira, não há possibilidade de 2ª entrega."
14/08/2020,2A,FIS,7,A,"Não respondeu ao questionário de introdução à eletrostática, com vencimento no dia 13 de agosto. Como este era um preparo para a aula do dia 14 de agosto, sexta-feira, não há possibilidade de 2ª entrega."
14/08/2020,2A,FIS,12,A,"Não respondeu ao questionário de introdução à eletrostática, com vencimento no dia 13 de agosto. Como este era um preparo para a aula do dia 14 de agosto, sexta-feira, não há possibilidade de 2ª entrega."
14/08/2020,2A,FIS,13,A,"Não respondeu ao questionário de introdução à eletrostática, com vencimento no dia 13 de agosto. Como este era um preparo para a aula do dia 14 de agosto, sexta-feira, não há possibilidade de 2ª entrega."
14/08/2020,2A,FIS,14,A,"Não respondeu ao questionário de introdução à eletrostática, com vencimento no dia 13 de agosto. Como este era um preparo para a aula do dia 14 de agosto, sexta-feira, não há possibilidade de 2ª entrega."
