turma,disciplina,titulo,dia,horario
7A,DG,7EF_DG Aula 03-11-2020,03/11/2020,09:00
8A,DG,8EF_DG Aula 03-11-2020,03/11/2020,10:00
3A,FIS,3EM_FIS Aula 03-11-2020,03/11/2020,11:00
1A,FIS,1EM_FIS Aula 03-11-2020,03/11/2020,12:00
6A,DG,6AB_DG Aula 04-11-2020,04/11/2020,09:00
2A,FIS,2EM_FIS Aula 04-11-2020,04/11/2020,10:00
9A,DG,9EF_DG Aula 04-11-2020,04/11/2020,12:00
3A,FIS,3EM_FIS Aula 05-11-2020,05/11/2020,09:00
1A,FIS,1EM_FIS Aula 05-11-2020,05/11/2020,10:00
2A,FIS,2EM_FIS Aula 06-11-2020,06/11/2020,09:00
8A,FIS,8EF_FIS Aula 06-11-2020,06/11/2020,11:00
9A,FIS,9EF_FIS Aula 06-11-2020,06/11/2020,12:00
