turma,disciplina,titulo,dia,horario
2A,GMT,2EM_GMT Aula 26-10-2020,26/10/2020,09:00
3A,GMT,3EM_GMT Aula 26-10-2020,26/10/2020,10:00
1A,GMT,1EM_GMT Aula 26-10-2020,26/10/2020,11:00
7A,DG,7EF_DG Aula 27-10-2020,27/10/2020,09:00
8A,DG,8EF_DG Aula 27-10-2020,27/10/2020,10:00
3A,FIS,3EM_FIS Aula 27-10-2020,27/10/2020,11:00
1A,FIS,1EM_FIS Aula 27-10-2020,27/10/2020,12:00
6A,DG,6A_DG Aula 28-10-2020,28/10/2020,09:00
2A,FIS,2EM_FIS Aula 28-10-2020,28/10/2020,10:00
6B,DG,6B_DG Aula 28-10-2020,28/10/2020,11:00
9A,DG,9EF_DG Aula 28-10-2020,28/10/2020,12:00
3A,FIS,3EM_FIS Aula 29-10-2020,29/10/2020,09:00
1A,FIS,1EM_FIS Aula 29-10-2020,29/10/2020,10:00
2A,FIS,2EM_FIS Aula 30-10-2020,30/10/2020,09:00
8A,FIS,8EF_FIS Aula 30-10-2020,30/10/2020,10:00
9A,FIS,9EF_FIS Aula 30-10-2020,30/10/2020,11:00
