turma,disciplina,titulo,dia,horario
1A,GMT,1EM_GMT Aula 17-08-2020,17/08/2020,09:00
3A,GMT,3EM_GMT Aula 17-08-2020,17/08/2020,10:00
2A,GMT,2EM_GMT Aula 17-08-2020,17/08/2020,11:00
7A,DG,7EF_DG Aula 18-08-2020,18/08/2020,09:00
8A,DG,8EF_DG Aula 18-08-2020,18/08/2020,10:00
3A,FIS,3EM_FIS Aula 18-08-2020,18/08/2020,11:00
1A,FIS,1EM_FIS Aula 18-08-2020,18/08/2020,12:00
6A,DG,6A_DG Aula 19-08-2020,19/08/2020,09:00
6B,DG,6B_DG Aula 19-08-2020,19/08/2020,10:00
2A,FIS,2EM_FIS Aula 19-08-2020,19/08/2020,11:00
9A,DG,9EF_DG Aula 19-08-2020,19/08/2020,12:00
3A,FIS,3EM_FIS Aula 20-08-2020,20/08/2020,09:00
1A,FIS,1EM_FIS Aula 20-08-2020,20/08/2020,10:00
8A,FIS,8EF_FIS Aula 21-08-2020,21/08/2020,09:00
2A,FIS,2EM_FIS Aula 21-08-2020,21/08/2020,10:00
9A,FIS,9EF_FIS Aula 21-08-2020,21/08/2020,11:00
