turma,disciplina,titulo,dia,horario
1A,GMT,1EM_GMT Aula 14-08-2020,24/08/2020,09:00
3A,GMT,3EM_GMT Aula 24-08-2020,24/08/2020,10:00
2A,GMT,2EM_GMT Aula 24-08-2020,24/08/2020,11:00
7A,DG,7EF_DG Aula 25-08-2020,25/08/2020,09:00
8A,DG,8EF_DG Aula 25-08-2020,25/08/2020,10:00
3A,FIS,3EM_FIS Aula 25-08-2020,25/08/2020,11:00
1A,FIS,1EM_FIS Aula 25-08-2020,25/08/2020,12:00
6A,DG,6AB_DG Aula 26-08-2020,26/08/2020,09:00
2A,FIS,2EM_FIS Aula 26-08-2020,26/08/2020,12:00
9A,DG,9EF_DG Aula 26-08-2020,26/08/2020,11:00
3A,FIS,3EM_FIS Aula 27-08-2020,27/08/2020,09:00
1A,FIS,1EM_FIS Aula 27-08-2020,27/08/2020,10:00
8A,FIS,8EF_FIS Aula 28-08-2020,28/08/2020,09:00
2A,FIS,2EM_FIS Aula 28-08-2020,28/08/2020,10:00
9A,FIS,9EF_FIS Aula 28-08-2020,28/08/2020,11:00
